id,timestamp,temperature_site1,humidity_site1,temperature_site2,humidity_site2
1908,09/04/2018 15:00:00,29.0,45.0,30.6,47.5
1909,09/04/2018 15:30:00,29.0,45.0,30.7,47.0
1910,09/04/2018 16:00:00,29.0,45.0,30.7,46.4
1911,09/04/2018 16:30:00,29.0,45.0,30.7,45.9
1912,09/04/2018 17:00:00,29.0,45.0,30.6,45.9
1913,09/04/2018 17:30:00,31.0,49.0,30.4,46.4
1914,09/04/2018 18:00:00,30.0,43.0,30.2,46.9
1915,09/04/2018 18:30:00,30.0,43.0,29.8,47.9
1916,09/04/2018 19:00:00,29.0,45.0,29.3,48.9
1917,09/04/2018 19:30:00,28.0,48.0,29.0,49.9
1918,09/04/2018 20:00:00,28.0,51.0,28.6,50.9
1919,09/04/2018 20:30:00,27.0,54.0,28.5,51.4
1920,09/04/2018 21:00:00,26.666666666666668,55.0,28.3,52.4
1921,09/04/2018 21:30:00,26.33333333333333,56.0,28.1,52.9
1922,09/04/2018 22:00:00,26.0,57.0,28.0,52.9
1923,09/04/2018 22:30:00,26.0,61.0,27.8,52.9
1924,09/04/2018 23:00:00,25.0,69.0,27.6,52.8
1925,09/04/2018 23:30:00,24.0,65.0,27.4,53.8
1926,10/04/2018 00:00:00,24.0,69.0,27.2,54.8
1927,10/04/2018 00:30:00,24.0,73.0,27.2,55.8
1928,10/04/2018 01:00:00,24.0,69.0,26.8,56.8
1929,10/04/2018 01:30:00,25.0,65.0,26.7,57.8
1930,10/04/2018 02:00:00,25.0,65.0,26.5,57.7
1931,10/04/2018 02:30:00,25.0,65.0,26.3,58.2
1932,10/04/2018 03:00:00,25.0,65.0,26.2,59.2
1933,10/04/2018 03:30:00,24.8,65.8,26.1,59.6
1934,10/04/2018 04:00:00,24.6,66.6,25.9,61.1
1935,10/04/2018 04:30:00,24.4,67.4,25.7,61.0
1936,10/04/2018 05:00:00,24.2,68.2,25.2,63.4
1937,10/04/2018 05:30:00,24.0,69.0,24.5,65.2
1938,10/04/2018 06:00:00,24.0,69.0,24.2,66.1
1939,10/04/2018 06:30:00,24.0,69.0,24.8,64.3
1940,10/04/2018 07:00:00,24.0,69.0,25.3,62.9
1941,10/04/2018 07:30:00,24.0,69.0,24.9,63.8
1942,10/04/2018 08:00:00,24.0,65.0,25.2,63.4
1943,10/04/2018 08:30:00,25.0,61.0,25.9,60.1
1944,10/04/2018 09:00:00,26.0,57.0,27.0,56.8
1945,10/04/2018 09:30:00,27.0,54.0,27.6,55.9
1946,10/04/2018 10:00:00,27.0,54.0,28.6,51.4
1947,10/04/2018 10:30:00,30.0,45.0,29.7,49.0
1948,10/04/2018 11:00:00,31.0,43.0,30.5,48.0
1949,10/04/2018 11:30:00,32.0,40.0,31.6,46.0
1950,10/04/2018 12:00:00,32.5,39.0,32.1,43.9
1951,10/04/2018 12:30:00,33.0,38.0,32.3,41.7
1952,10/04/2018 13:00:00,33.0,34.0,33.0,41.2
1953,10/04/2018 13:30:00,33.0,34.0,33.3,39.6
1954,10/04/2018 14:00:00,34.5,37.0,33.6,38.5
1955,10/04/2018 14:30:00,36.0,40.0,33.6,37.4
1956,10/04/2018 15:00:00,35.0,28.0,34.2,35.7
1957,10/04/2018 15:30:00,35.0,26.0,34.1,36.3
1958,10/04/2018 16:00:00,35.0,26.0,33.8,36.3
1959,10/04/2018 16:30:00,35.0,28.0,33.9,36.3
1960,10/04/2018 17:00:00,35.0,28.0,33.4,36.2
1961,10/04/2018 17:30:00,34.0,43.0,33.0,36.8
1962,10/04/2018 18:00:00,33.666666666666664,39.0,32.6,38.4
1963,10/04/2018 18:30:00,33.333333333333336,35.0,32.1,38.4
1964,10/04/2018 19:00:00,33.0,31.0,31.8,39.4
1965,10/04/2018 19:30:00,32.0,33.0,31.5,40.5
1966,10/04/2018 20:00:00,32.0,33.0,31.2,42.1
1967,10/04/2018 20:30:00,30.0,48.0,29.9,44.2
1968,10/04/2018 21:00:00,28.0,45.0,28.9,46.2
1969,10/04/2018 21:30:00,27.8,48.0,28.4,47.7
1970,10/04/2018 22:00:00,27.6,51.0,28.2,50.3
1971,10/04/2018 22:30:00,27.4,54.0,28.4,50.4
1972,10/04/2018 23:00:00,27.2,57.0,28.3,50.3
1973,10/04/2018 23:30:00,27.0,60.0,27.8,52.4
1974,11/04/2018 00:00:00,26.0,57.0,27.5,54.9
1975,11/04/2018 00:30:00,26.0,57.0,27.2,57.3
1976,11/04/2018 01:00:00,26.0,57.0,26.9,58.3
1977,11/04/2018 01:30:00,26.0,57.0,27.0,58.3
1978,11/04/2018 02:00:00,26.0,57.0,26.9,58.8
1979,11/04/2018 02:30:00,24.0,65.0,26.6,59.2
1980,11/04/2018 03:00:00,24.5,63.0,26.5,59.7
1981,11/04/2018 03:30:00,25.0,61.0,25.9,60.6
1982,11/04/2018 04:00:00,25.0,61.0,26.2,59.2
1983,11/04/2018 04:30:00,25.0,61.0,26.2,58.2
1984,11/04/2018 05:00:00,25.0,61.0,26.2,58.7
1985,11/04/2018 05:30:00,25.0,72.0,25.9,59.1
1986,11/04/2018 06:00:00,25.0,61.0,26.1,57.7
1987,11/04/2018 06:30:00,25.0,61.0,25.4,59.5
1988,11/04/2018 07:00:00,25.0,57.0,26.2,54.7
1989,11/04/2018 07:30:00,25.0,57.0,26.6,55.7
1990,11/04/2018 08:00:00,24.0,69.0,26.5,56.2
1991,11/04/2018 08:30:00,24.0,74.0,25.6,62.0
1992,11/04/2018 09:00:00,25.0,57.0,26.0,60.1
1993,11/04/2018 09:30:00,26.0,54.0,27.0,56.3
1994,11/04/2018 10:00:00,27.0,51.0,28.0,52.9
1995,11/04/2018 10:30:00,28.0,45.0,28.6,50.9
1996,11/04/2018 11:00:00,29.0,45.0,29.0,49.9
1997,11/04/2018 11:30:00,31.0,49.0,29.5,47.9
1998,11/04/2018 12:00:00,30.0,40.0,30.6,45.9
1999,11/04/2018 12:30:00,30.0,40.0,31.1,44.3
2000,11/04/2018 13:00:00,31.0,38.0,31.5,42.7
2001,11/04/2018 13:30:00,32.0,33.0,32.4,41.7
2002,11/04/2018 14:00:00,33.0,38.0,32.9,40.7
2003,11/04/2018 14:30:00,33.0,47.0,33.0,39.6
2004,11/04/2018 15:00:00,31.0,46.0,31.9,44.4
2005,11/04/2018 15:30:00,31.0,46.0,30.6,46.9
2006,11/04/2018 16:00:00,29.0,51.0,29.9,52.1
2007,11/04/2018 16:30:00,29.0,51.0,28.8,53.0
2008,11/04/2018 17:00:00,28.0,51.0,28.5,49.8
2009,11/04/2018 17:30:00,28.0,51.0,28.2,51.4
2010,11/04/2018 18:00:00,27.0,54.0,27.8,56.4
2011,11/04/2018 18:30:00,27.0,58.0,27.5,53.8
2012,11/04/2018 19:00:00,26.0,51.0,27.2,53.8
2013,11/04/2018 19:30:00,26.0,51.0,26.7,50.7
2014,11/04/2018 20:00:00,25.0,54.0,26.2,51.6
2015,11/04/2018 20:30:00,25.0,44.0,25.9,52.6
2016,11/04/2018 21:00:00,25.0,50.0,25.9,52.1
2017,11/04/2018 21:30:00,24.5,51.5,26.1,52.1
2018,11/04/2018 22:00:00,24.0,53.0,26.2,51.1
2019,11/04/2018 22:30:00,24.0,53.0,26.0,51.6
2020,11/04/2018 23:00:00,24.0,53.0,26.2,50.6
2021,11/04/2018 23:30:00,25.0,50.0,25.9,51.6
2022,12/04/2018 00:00:00,24.5,53.5,25.4,57.1
2023,12/04/2018 00:30:00,24.0,57.0,25.6,58.6
2024,12/04/2018 01:00:00,24.0,53.0,25.2,60.0
2025,12/04/2018 01:30:00,23.0,57.0,25.6,59.6
2026,12/04/2018 02:00:00,23.0,65.0,25.4,60.5
2027,12/04/2018 02:30:00,24.0,52.0,25.5,59.6
2028,12/04/2018 03:00:00,23.0,69.0,25.2,60.5
2029,12/04/2018 03:30:00,21.0,78.0,24.6,61.9
2030,12/04/2018 04:00:00,20.0,73.0,24.0,57.4
2031,12/04/2018 04:30:00,20.0,78.0,23.1,60.2
2032,12/04/2018 05:00:00,20.0,73.0,22.9,64.4
2033,12/04/2018 05:30:00,22.0,49.0,23.4,60.2
2034,12/04/2018 06:00:00,22.0,60.0,23.9,55.9
2035,12/04/2018 06:30:00,22.5,58.5,24.7,54.5
2036,12/04/2018 07:00:00,23.0,57.0,24.2,55.9
2037,12/04/2018 07:30:00,23.0,57.0,24.2,58.9
2038,12/04/2018 08:00:00,24.0,57.0,25.2,58.0
2039,12/04/2018 08:30:00,23.0,58.0,25.9,55.1
2040,12/04/2018 09:00:00,25.0,54.0,26.5,54.2
2041,12/04/2018 09:30:00,26.0,51.0,27.6,50.8
2042,12/04/2018 10:00:00,27.0,48.0,28.2,49.3
2043,12/04/2018 10:30:00,28.0,45.0,28.8,45.7
2044,12/04/2018 11:00:00,29.0,42.0,29.5,44.1
2045,12/04/2018 11:30:00,30.0,30.0,30.2,42.6
2046,12/04/2018 12:00:00,30.0,40.0,30.5,42.1
2047,12/04/2018 12:30:00,31.0,38.0,31.1,41.0
2048,12/04/2018 13:00:00,32.0,36.0,31.6,38.3
2049,12/04/2018 13:30:00,32.0,36.0,32.1,37.8
2050,12/04/2018 14:00:00,32.0,36.0,32.4,37.3
2051,12/04/2018 14:30:00,34.0,29.0,33.0,35.6
2052,12/04/2018 15:00:00,33.5,30.0,33.0,36.2
2053,12/04/2018 15:30:00,33.0,31.0,33.0,35.6
2054,12/04/2018 16:00:00,33.0,31.0,33.0,35.1
2055,12/04/2018 16:30:00,33.0,31.0,33.0,35.6
2056,12/04/2018 17:00:00,33.0,31.0,32.7,35.0
2057,12/04/2018 17:30:00,33.0,31.0,32.3,35.6
2058,12/04/2018 18:00:00,33.0,31.0,31.7,36.6
2059,12/04/2018 18:30:00,32.0,33.0,31.2,37.7
2060,12/04/2018 19:00:00,31.0,35.0,30.7,38.8
2061,12/04/2018 19:30:00,30.0,37.0,30.3,39.8
2062,12/04/2018 20:00:00,29.0,40.0,30.0,39.8
2063,12/04/2018 20:30:00,29.0,35.0,29.7,40.9
2064,12/04/2018 21:00:00,27.0,45.0,29.5,41.4
2065,12/04/2018 21:30:00,27.0,42.0,29.4,43.0
2066,12/04/2018 22:00:00,27.0,45.0,29.1,43.5
2067,12/04/2018 22:30:00,27.0,45.0,28.7,44.0
2068,12/04/2018 23:00:00,27.0,45.0,28.4,41.8
2069,12/04/2018 23:30:00,26.0,36.0,28.1,42.3
2070,13/04/2018 00:00:00,26.0,39.0,27.5,43.4
2071,13/04/2018 00:30:00,26.0,42.0,27.2,44.9
2072,13/04/2018 01:00:00,26.0,39.0,27.5,45.5
2073,13/04/2018 01:30:00,26.0,42.0,27.6,46.6
2074,13/04/2018 02:00:00,25.0,44.0,27.3,47.6
2075,13/04/2018 02:30:00,25.0,40.0,27.2,47.1
2076,13/04/2018 03:00:00,24.0,47.0,27.0,47.0
2077,13/04/2018 03:30:00,23.0,53.0,26.7,45.4
2078,13/04/2018 04:00:00,23.0,50.0,26.3,47.5
2079,13/04/2018 04:30:00,22.33333333333333,54.66666666666666,26.2,47.5
2080,13/04/2018 05:00:00,21.666666666666668,59.333333333333336,26.2,46.4
2081,13/04/2018 05:30:00,21.0,64.0,26.1,46.4
2082,13/04/2018 06:00:00,22.0,57.0,25.9,46.9
2083,13/04/2018 06:30:00,22.0,60.0,26.3,46.4
2084,13/04/2018 07:00:00,23.0,53.0,26.5,46.4
2085,13/04/2018 07:30:00,23.0,61.0,27.2,46.5
2086,13/04/2018 08:00:00,24.0,53.0,27.8,42.3
2087,13/04/2018 08:30:00,25.0,47.0,28.4,40.2
2088,13/04/2018 09:00:00,28.0,32.0,29.5,37.0
2089,13/04/2018 09:30:00,29.0,30.0,30.2,33.1
2090,13/04/2018 10:00:00,30.0,27.0,30.7,28.0
2091,13/04/2018 10:30:00,31.0,22.0,31.3,24.5
2092,13/04/2018 11:00:00,32.0,19.0,31.8,23.3
2093,13/04/2018 11:30:00,33.0,16.0,32.3,22.2
2094,13/04/2018 12:00:00,34.0,14.0,32.5,21.6
2095,13/04/2018 12:30:00,34.0,13.0,33.0,21.0
2096,13/04/2018 13:00:00,35.0,12.0,33.4,19.8
2097,13/04/2018 13:30:00,35.0,12.0,33.9,19.8
2098,13/04/2018 14:00:00,35.0,13.0,34.4,18.6
2099,13/04/2018 14:30:00,37.0,7.0,34.7,18.7
2100,13/04/2018 15:00:00,36.0,13.0,34.9,18.7
2101,13/04/2018 15:30:00,36.0,13.0,34.4,19.9
2102,13/04/2018 16:00:00,37.0,12.0,34.9,18.7
2103,13/04/2018 16:30:00,36.5,12.0,34.7,18.7
2104,13/04/2018 17:00:00,36.0,12.0,34.5,18.6
2105,13/04/2018 17:30:00,35.0,10.0,33.9,18.6
2106,13/04/2018 18:00:00,35.0,13.0,33.1,18.6
2107,13/04/2018 18:30:00,34.333333333333336,13.666666666666666,32.3,20.3
2108,13/04/2018 19:00:00,33.666666666666664,14.333333333333334,31.6,22.1
2109,13/04/2018 19:30:00,33.0,15.0,30.9,22.1
2110,13/04/2018 20:00:00,32.0,17.0,30.7,23.2
2111,13/04/2018 20:30:00,31.0,18.0,30.5,23.8
2112,13/04/2018 21:00:00,30.0,25.0,30.3,24.4
2113,13/04/2018 21:30:00,29.0,25.0,30.2,24.4
2114,13/04/2018 22:00:00,28.0,25.0,29.8,26.7
2115,13/04/2018 22:30:00,27.0,30.0,29.5,29.6
2116,13/04/2018 23:00:00,27.0,30.0,29.4,29.0
2117,13/04/2018 23:30:00,26.0,18.0,28.7,30.7
2118,14/04/2018 00:00:00,27.0,24.0,28.5,32.4
2119,14/04/2018 00:30:00,27.0,23.0,28.5,32.4
2120,14/04/2018 01:00:00,26.0,25.666666666666668,28.2,32.4
2121,14/04/2018 01:30:00,25.0,28.33333333333333,28.0,32.3
2122,14/04/2018 02:00:00,24.0,31.0,28.0,32.3
2123,14/04/2018 02:30:00,23.0,34.0,28.0,32.3
2124,14/04/2018 03:00:00,24.0,31.0,27.7,32.3
2125,14/04/2018 03:30:00,23.0,38.0,27.7,32.3
2126,14/04/2018 04:00:00,22.5,39.5,27.1,34.0
2127,14/04/2018 04:30:00,22.0,41.0,26.9,34.5
2128,14/04/2018 05:00:00,22.0,46.0,27.0,33.4
2129,14/04/2018 05:30:00,21.0,44.0,27.1,33.4
2130,14/04/2018 06:00:00,22.0,43.0,26.6,37.8
2131,14/04/2018 06:30:00,21.0,43.0,26.3,38.3
2132,14/04/2018 07:00:00,22.0,43.0,26.4,37.8
2133,14/04/2018 07:30:00,23.0,41.0,27.1,37.9
2134,14/04/2018 08:00:00,25.0,36.0,27.9,36.3
2135,14/04/2018 08:30:00,26.0,34.0,29.0,34.7
2136,14/04/2018 09:00:00,27.0,34.0,30.0,33.1
2137,14/04/2018 09:30:00,29.0,30.0,31.0,31.5
2138,14/04/2018 10:00:00,31.0,27.0,31.6,30.9
2139,14/04/2018 10:30:00,32.0,24.0,32.0,28.1
2140,14/04/2018 11:00:00,33.0,23.0,32.8,26.9
2141,14/04/2018 11:30:00,34.0,23.0,33.2,24.6
2142,14/04/2018 12:00:00,35.0,20.0,33.7,24.6
2143,14/04/2018 12:30:00,36.0,17.0,34.3,24.1
2144,14/04/2018 13:00:00,37.0,16.0,34.9,23.5
2145,14/04/2018 13:30:00,37.0,16.0,35.5,22.4
2146,14/04/2018 14:00:00,37.0,14.5,35.8,22.4
2147,14/04/2018 14:30:00,37.0,13.0,36.1,21.2
2148,14/04/2018 15:00:00,37.0,12.0,36.1,21.2
2149,14/04/2018 15:30:00,37.0,13.0,36.2,21.2
2150,14/04/2018 16:00:00,37.0,13.0,36.0,21.8
2151,14/04/2018 16:30:00,36.5,14.0,35.6,22.4
2152,14/04/2018 17:00:00,36.0,15.0,35.0,22.3
2153,14/04/2018 17:30:00,36.0,12.0,34.3,24.1
2154,14/04/2018 18:00:00,35.0,15.0,33.9,24.0
2155,14/04/2018 18:30:00,34.0,16.5,33.3,24.6
2156,14/04/2018 19:00:00,33.0,18.0,32.8,25.7
2157,14/04/2018 19:30:00,33.0,18.0,32.4,26.9
2158,14/04/2018 20:00:00,33.0,18.0,31.9,28.1
2159,14/04/2018 20:30:00,33.0,22.0,31.7,28.6
2160,14/04/2018 21:00:00,32.0,24.0,31.6,29.2
2161,14/04/2018 21:30:00,31.0,25.0,31.1,31.5
2162,14/04/2018 22:00:00,31.0,25.0,30.9,32.0
2163,14/04/2018 22:30:00,30.5,26.0,30.5,32.6
2164,14/04/2018 23:00:00,30.0,27.0,30.5,32.6
2165,14/04/2018 23:30:00,27.0,38.0,30.4,32.5
2166,15/04/2018 00:00:00,29.0,30.0,30.3,32.5
2167,15/04/2018 00:30:00,29.0,30.0,30.0,33.6
2168,15/04/2018 01:00:00,29.0,30.0,29.9,34.2
2169,15/04/2018 01:30:00,28.0,35.0,29.8,34.8
2170,15/04/2018 02:00:00,27.0,37.0,29.5,35.9
2171,15/04/2018 02:30:00,26.0,48.0,29.5,36.4
2172,15/04/2018 03:00:00,26.0,42.0,29.3,35.8
2173,15/04/2018 03:30:00,26.0,39.0,29.3,36.4
2174,15/04/2018 04:00:00,26.0,36.0,29.1,36.9
2175,15/04/2018 04:30:00,25.0,41.0,28.9,39.1
2176,15/04/2018 05:00:00,24.0,45.0,28.7,40.2
2177,15/04/2018 05:30:00,23.0,49.0,28.4,40.7
2178,15/04/2018 06:00:00,24.0,41.0,27.9,40.1
2179,15/04/2018 06:30:00,24.0,41.0,28.0,40.1
2180,15/04/2018 07:00:00,24.0,41.0,28.0,40.2
2181,15/04/2018 07:30:00,24.0,44.0,28.5,40.2
2182,15/04/2018 08:00:00,26.5,37.0,29.5,39.2
2183,15/04/2018 08:30:00,29.0,30.0,30.6,37.1
2184,15/04/2018 09:00:00,29.0,30.0,31.4,34.9
2185,15/04/2018 09:30:00,31.0,27.0,32.1,33.3
2186,15/04/2018 10:00:00,32.0,26.0,32.8,31.6
2187,15/04/2018 10:30:00,34.0,21.0,33.2,30.5
2188,15/04/2018 11:00:00,34.0,21.0,33.9,30.5
2189,15/04/2018 11:30:00,36.0,16.0,34.6,28.3
2190,15/04/2018 12:00:00,35.0,20.0,35.0,28.3
2191,15/04/2018 12:30:00,36.0,18.0,35.6,27.1
2192,15/04/2018 13:00:00,36.0,18.0,36.1,24.8
2193,15/04/2018 13:30:00,36.0,18.0,36.5,24.8
2194,15/04/2018 14:00:00,37.0,17.0,36.9,24.9
2195,15/04/2018 14:30:00,39.0,13.0,37.3,23.7
2196,15/04/2018 15:00:00,39.0,15.0,37.4,23.1
2197,15/04/2018 15:30:00,39.0,17.0,37.4,23.1
2198,15/04/2018 16:00:00,39.0,17.0,37.3,22.5
2199,15/04/2018 16:30:00,39.0,17.0,37.2,22.5
2200,15/04/2018 17:00:00,39.0,17.0,36.8,23.6
2201,15/04/2018 17:30:00,37.0,17.0,36.3,23.6
2202,15/04/2018 18:00:00,39.0,17.0,35.8,24.8
2203,15/04/2018 18:30:00,38.0,18.0,35.1,24.7
2204,15/04/2018 19:00:00,37.0,21.0,34.4,27.0
2205,15/04/2018 19:30:00,36.0,25.0,34.1,26.4
2206,15/04/2018 20:00:00,34.0,26.0,33.7,26.4
2207,15/04/2018 20:30:00,32.0,30.0,33.4,27.0
2208,15/04/2018 21:00:00,33.0,29.0,33.0,29.3
2209,15/04/2018 21:30:00,33.0,29.0,32.9,28.7
2210,15/04/2018 22:00:00,32.0,31.0,32.9,28.1
2211,15/04/2018 22:30:00,31.0,35.0,32.4,33.9
2212,15/04/2018 23:00:00,31.0,33.0,32.4,31.6
2213,15/04/2018 23:30:00,31.0,33.0,32.3,32.7
2214,16/04/2018 00:00:00,31.0,33.0,32.1,32.7
2215,16/04/2018 00:30:00,30.5,34.0,31.9,32.7
2216,16/04/2018 01:00:00,30.0,35.0,31.7,36.1
2217,16/04/2018 01:30:00,29.0,37.0,31.1,36.6
2218,16/04/2018 02:00:00,29.0,37.0,31.0,36.0
2219,16/04/2018 02:30:00,27.0,37.0,30.9,36.0
2220,16/04/2018 03:00:00,28.0,39.0,30.9,38.2
2221,16/04/2018 03:30:00,28.0,39.0,30.7,39.3
2222,16/04/2018 04:00:00,28.0,39.0,30.5,38.2
2223,16/04/2018 04:30:00,27.0,42.0,30.4,37.1
2224,16/04/2018 05:00:00,26.0,42.0,30.1,38.7
2225,16/04/2018 05:30:00,25.0,41.0,29.3,40.3
2226,16/04/2018 06:00:00,28.0,37.0,29.3,39.2
2227,16/04/2018 06:30:00,27.0,39.0,29.4,37.5
2228,16/04/2018 07:00:00,27.0,39.0,29.5,37.5
2229,16/04/2018 07:30:00,28.0,37.0,29.9,36.5
2230,16/04/2018 08:00:00,30.0,29.0,30.3,34.8
2231,16/04/2018 08:30:00,30.0,30.0,30.7,33.7
2232,16/04/2018 09:00:00,32.0,27.0,31.2,32.6
2233,16/04/2018 09:30:00,32.0,27.0,31.5,33.8
2234,16/04/2018 10:00:00,33.0,26.0,31.9,33.3
2235,16/04/2018 10:30:00,35.0,22.0,32.9,31.6
2236,16/04/2018 11:00:00,37.0,18.5,33.2,30.5
2237,16/04/2018 11:30:00,39.0,15.0,34.7,28.3
2238,16/04/2018 12:00:00,38.0,18.0,35.6,27.1
2239,16/04/2018 12:30:00,39.0,17.0,35.8,27.2
2240,16/04/2018 13:00:00,39.0,17.0,36.5,26.0
2241,16/04/2018 13:30:00,39.5,16.5,37.6,27.3
2242,16/04/2018 14:00:00,40.0,16.0,37.6,26.7
2243,16/04/2018 14:30:00,40.0,12.0,37.4,28.5
2244,16/04/2018 15:00:00,38.0,25.0,36.1,31.3
2245,16/04/2018 15:30:00,38.0,25.0,35.8,32.4
2246,16/04/2018 16:00:00,38.0,25.0,35.8,31.3
2247,16/04/2018 16:30:00,36.0,30.0,35.5,30.7
2248,16/04/2018 17:00:00,36.0,30.0,35.6,30.7
2249,16/04/2018 17:30:00,36.0,22.0,35.2,31.8
2250,16/04/2018 18:00:00,35.0,32.0,34.7,32.3
2251,16/04/2018 18:30:00,35.0,32.0,34.0,32.8
2252,16/04/2018 19:00:00,34.5,33.0,33.4,32.8
2253,16/04/2018 19:30:00,34.0,34.0,33.1,32.8
2254,16/04/2018 20:00:00,33.0,26.0,32.9,33.3
2255,16/04/2018 20:30:00,33.0,26.0,32.6,33.9
2256,16/04/2018 21:00:00,32.0,29.0,32.3,33.8
2257,16/04/2018 21:30:00,32.0,29.0,32.4,33.9
2258,16/04/2018 22:00:00,31.33333333333333,30.33333333333333,32.2,35.0
2259,16/04/2018 22:30:00,30.666666666666668,31.666666666666668,31.9,36.1
2260,16/04/2018 23:00:00,30.0,33.0,31.8,37.2
2261,16/04/2018 23:30:00,29.0,36.0,31.6,37.2
2262,17/04/2018 00:00:00,28.5,37.5,31.5,37.7
2263,17/04/2018 00:30:00,28.0,39.0,31.3,38.3
2264,17/04/2018 01:00:00,28.0,39.0,31.2,37.7
2265,17/04/2018 01:30:00,28.0,37.0,30.8,38.2
2266,17/04/2018 02:00:00,28.0,37.0,30.6,37.7
2267,17/04/2018 02:30:00,28.0,39.0,30.5,37.1
2268,17/04/2018 03:00:00,29.0,37.0,30.5,37.1
2269,17/04/2018 03:30:00,28.0,37.0,30.6,37.7
2270,17/04/2018 04:00:00,28.0,38.0,30.3,39.8
2271,17/04/2018 04:30:00,28.0,39.0,29.8,40.3
2272,17/04/2018 05:00:00,27.0,44.0,29.7,40.3
2273,17/04/2018 05:30:00,26.0,49.0,30.2,37.6
2274,17/04/2018 06:00:00,27.0,45.5,30.0,40.4
2275,17/04/2018 06:30:00,28.0,42.0,30.3,39.8
2276,17/04/2018 07:00:00,28.0,42.0,30.4,39.3
2277,17/04/2018 07:30:00,29.0,40.0,29.6,43.6
2278,17/04/2018 08:00:00,29.0,40.0,30.2,41.5
2279,17/04/2018 08:30:00,30.0,35.0,30.9,39.9
2280,17/04/2018 09:00:00,31.0,31.0,31.4,36.0
2281,17/04/2018 09:30:00,32.0,29.0,31.7,37.2
2282,17/04/2018 10:00:00,32.0,29.0,32.4,35.6
2283,17/04/2018 10:30:00,32.0,29.0,33.5,32.8
2284,17/04/2018 11:00:00,34.0,24.0,34.2,30.0
2285,17/04/2018 11:30:00,36.0,19.0,35.0,29.5
2286,17/04/2018 12:00:00,37.0,21.0,35.6,27.7
2287,17/04/2018 12:30:00,37.0,19.0,36.1,26.6
2288,17/04/2018 13:00:00,38.0,18.0,36.5,26.0
2289,17/04/2018 13:30:00,38.5,19.5,37.0,24.3
2290,17/04/2018 14:00:00,39.0,21.0,37.5,23.1
2291,17/04/2018 14:30:00,40.0,12.0,37.9,23.7
2292,17/04/2018 15:00:00,40.0,21.0,37.9,22.5
2293,17/04/2018 15:30:00,41.0,18.0,38.0,21.3
2294,17/04/2018 16:00:00,41.0,18.0,37.9,21.3
2295,17/04/2018 16:30:00,40.0,16.0,37.8,20.1
2296,17/04/2018 17:00:00,40.0,12.0,37.4,19.4
2297,17/04/2018 17:30:00,39.0,12.0,36.8,18.8
2298,17/04/2018 18:00:00,39.0,12.0,36.1,20.0
2299,17/04/2018 18:30:00,38.0,13.0,35.5,21.1
2300,17/04/2018 19:00:00,37.0,15.0,34.8,22.9
2301,17/04/2018 19:30:00,36.0,16.0,34.2,24.7
2302,17/04/2018 20:00:00,36.0,18.0,33.8,25.8
2303,17/04/2018 20:30:00,34.0,21.0,33.4,27.0
2304,17/04/2018 21:00:00,34.0,20.0,33.0,28.1
2305,17/04/2018 21:30:00,33.0,21.0,32.9,28.1
2306,17/04/2018 22:00:00,33.0,21.0,32.6,29.3
2307,17/04/2018 22:30:00,33.0,21.0,32.3,28.7
2308,17/04/2018 23:00:00,32.0,22.0,32.1,28.1
2309,17/04/2018 23:30:00,31.0,23.0,32.0,28.1
2310,18/04/2018 00:00:00,31.0,23.5,31.6,28.0
2311,18/04/2018 00:30:00,31.0,24.0,31.0,29.1
2312,18/04/2018 01:00:00,30.0,25.0,30.5,30.3
2313,18/04/2018 01:30:00,30.0,25.0,30.4,30.2
2314,18/04/2018 02:00:00,29.0,27.0,30.2,31.4
2315,18/04/2018 02:30:00,28.0,31.0,30.2,32.0
2316,18/04/2018 03:00:00,28.0,30.0,30.1,32.5
2317,18/04/2018 03:30:00,27.0,34.0,30.1,33.7
2318,18/04/2018 04:00:00,26.0,39.0,30.0,34.2
2319,18/04/2018 04:30:00,25.0,41.0,29.9,34.8
2320,18/04/2018 05:00:00,24.0,41.0,29.4,35.3
2321,18/04/2018 05:30:00,24.0,41.0,28.9,36.4
2322,18/04/2018 06:00:00,24.0,44.0,28.5,37.4
2323,18/04/2018 06:30:00,24.0,44.0,28.3,38.0
2324,18/04/2018 07:00:00,25.0,41.0,28.6,38.0
2325,18/04/2018 07:30:00,26.0,39.0,29.0,38.0
2326,18/04/2018 08:00:00,27.0,37.0,29.8,37.0
2327,18/04/2018 08:30:00,27.0,51.0,30.8,35.4
2328,18/04/2018 09:00:00,28.5,41.0,31.7,32.7
2329,18/04/2018 09:30:00,30.0,31.0,32.5,32.7
2330,18/04/2018 10:00:00,32.0,26.0,33.0,30.5
2331,18/04/2018 10:30:00,33.0,24.0,34.0,28.2
2332,18/04/2018 11:00:00,35.0,22.0,34.4,28.2
2333,18/04/2018 11:30:00,36.0,14.0,35.4,24.7
2334,18/04/2018 12:00:00,37.0,19.0,35.9,22.4
2335,18/04/2018 12:30:00,38.0,18.0,36.4,22.4
2336,18/04/2018 13:00:00,39.0,17.0,36.7,22.4
2337,18/04/2018 13:30:00,39.0,18.0,37.3,21.2
2338,18/04/2018 14:00:00,40.0,17.0,37.5,21.3
2339,18/04/2018 14:30:00,40.0,17.0,37.7,21.3
2340,18/04/2018 15:00:00,39.0,15.0,37.8,21.3
2341,18/04/2018 15:30:00,39.0,15.0,37.8,21.3
